Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T09:30:00,135.54,0,135.54,0.00,0.00,0.00,0.00
2025-06-05T09:35:00,134.31,0,134.31,0.00,0.00,0.00,0.00
2025-06-05T09:40:00,129.38,0,129.38,0.00,0.00,0.00,0.00
2025-06-05T09:45:00,132.56,0,132.56,0.00,0.00,0.00,0.00
2025-06-05T09:50:00,131.72,0,131.72,0.00,0.00,0.00,0.00
2025-06-05T09:55:00,130.67,0,130.67,0.00,0.00,0.00,0.00
2025-06-05T10:00:00,131.54,0,131.54,0.00,0.00,0.00,0.00
2025-06-05T10:05:00,131.4,0,131.40,0.00,0.00,0.00,0.00
2025-06-05T10:10:00,132.88,0,132.88,0.00,0.00,0.00,0.00
2025-06-05T10:15:00,134.07,0,134.07,0.00,0.00,0.00,0.00
2025-06-05T10:20:00,134.5,0,134.50,0.00,0.00,0.00,0.00
2025-06-05T10:25:00,134.11,0,134.11,0.00,0.00,0.00,0.00
2025-06-05T10:35:00,130.45,0,130.45,0.00,0.00,0.00,0.00
2025-06-05T10:40:00,131.38,0,131.38,0.00,0.00,0.00,0.00
2025-06-05T10:45:00,132.42,0,132.42,0.00,0.00,0.00,0.00
2025-06-05T10:50:00,128.78,0,128.78,0.00,0.00,0.00,0.00
2025-06-05T10:55:00,125.98,0,125.98,0.00,0.00,0.00,0.00
2025-06-05T11:00:00,123.79,0,123.79,0.00,0.00,0.00,0.00
2025-06-05T11:05:00,125.64,0,125.64,0.00,0.00,0.00,0.00
2025-06-05T11:10:00,123.31,0,123.31,0.00,0.00,0.00,0.00
2025-06-05T11:15:00,124.33,0,124.33,0.00,0.00,0.00,0.00
2025-06-05T11:20:00,123.49,0,123.49,0.00,0.00,0.00,0.00
2025-06-05T11:25:00,123.39,0,123.39,0.00,0.00,0.00,0.00
2025-06-05T11:30:00,122.8,0,122.80,0.00,0.00,0.00,0.00
2025-06-05T11:35:00,122.82,0,122.82,0.00,0.00,0.00,0.00
2025-06-05T11:40:00,124.33,0,124.33,0.00,0.00,0.00,0.00
2025-06-05T11:45:00,122.4,0,122.40,0.00,0.00,0.00,0.00
2025-06-05T11:50:00,123.4,0,123.40,0.00,0.00,0.00,0.00
2025-06-05T11:55:00,125.42,0,125.42,0.00,0.00,0.00,0.00
2025-06-05T12:00:00,126.27,0,126.27,0.00,0.00,0.00,0.00
2025-06-05T12:05:00,127.64,0,127.64,0.00,0.00,0.00,0.00
2025-06-05T12:10:00,129.01,0,129.01,0.00,0.00,0.00,0.00
2025-06-05T12:15:00,126.78,0,126.78,0.00,0.00,0.00,0.00
2025-06-05T12:20:00,123.07,0,123.07,0.00,0.00,0.00,0.00
2025-06-05T12:25:00,124.56,0,124.56,0.00,0.00,0.00,0.00
2025-06-05T12:30:00,122.88,0,122.88,0.00,0.00,0.00,0.00
2025-06-05T12:35:00,123.43,0,123.43,0.00,0.00,0.00,0.00
2025-06-05T12:40:00,122.96,0,122.96,0.00,0.00,0.00,0.00
2025-06-05T12:45:00,119.77,0,119.77,0.00,0.00,0.00,0.00
2025-06-05T12:50:00,119.92,0,119.92,0.00,0.00,0.00,0.00
2025-06-05T12:55:00,120.07,0,120.07,0.00,0.00,0.00,0.00
2025-06-05T13:00:00,118.78,0,118.78,0.00,0.00,0.00,0.00
2025-06-05T13:05:00,119.63,0,119.63,0.00,0.00,0.00,0.00
2025-06-05T13:10:00,118.21,0,118.21,0.00,0.00,0.00,0.00
2025-06-05T13:15:00,117.07,0,117.07,0.00,0.00,0.00,0.00
2025-06-05T13:20:00,117.36,0,117.36,0.00,0.00,0.00,0.00
2025-06-05T13:25:00,117.84,0,117.84,0.00,0.00,0.00,0.00
2025-06-05T13:30:00,117.5,0,117.50,0.00,0.00,0.00,0.00
2025-06-05T13:35:00,114.23,0,114.23,0.00,0.00,0.00,0.00
2025-06-05T13:40:00,114.8,0,114.80,0.00,0.00,0.00,0.00
2025-06-05T13:45:00,114.17,0,114.17,0.00,0.00,0.00,0.00
2025-06-05T13:50:00,113.07,0,113.07,0.00,0.00,0.00,0.00
2025-06-05T13:55:00,111.76,0,111.76,0.00,0.00,0.00,0.00
2025-06-05T14:00:00,113.04,0,113.04,0.00,0.00,0.00,0.00
2025-06-05T14:05:00,110.47,0,110.47,0.00,0.00,0.00,0.00
2025-06-05T14:10:00,108.18,0,108.18,0.00,0.00,0.00,0.00
2025-06-05T14:15:00,110.7,0,110.70,0.00,0.00,0.00,0.00
2025-06-05T14:20:00,110.36,0,110.36,0.00,0.00,0.00,0.00
2025-06-05T14:25:00,110.81,0,110.81,0.00,0.00,0.00,0.00
2025-06-05T14:30:00,111.05,0,111.05,0.00,0.00,0.00,0.00
2025-06-05T14:35:00,112.49,0,112.49,0.00,0.00,0.00,0.00
2025-06-05T14:40:00,112.81,0,112.81,0.00,0.00,0.00,0.00
2025-06-05T14:45:00,114.2,0,114.20,0.00,0.00,0.00,0.00
2025-06-05T14:50:00,113.17,0,113.17,0.00,0.00,0.00,0.00
2025-06-05T14:55:00,109.81,0,109.81,0.00,0.00,0.00,0.00
