Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T09:30:00,124.22,7.51,116.71,5.66,0.00,0.00,1.85
2025-06-05T09:35:00,123.13,7.46,115.67,5.61,0.00,0.00,1.85
2025-06-05T09:40:00,121.87,7.46,114.41,5.60,0.00,0.00,1.86
2025-06-05T09:45:00,119.16,7.5,111.66,5.66,0.00,0.00,1.84
2025-06-05T09:50:00,118.24,7.63,110.61,5.77,0.00,0.00,1.86
2025-06-05T09:55:00,119.18,7.46,111.72,5.57,0.00,0.00,1.89
2025-06-05T10:00:00,120.59,7.71,112.88,5.86,0.00,0.00,1.85
2025-06-05T10:05:00,121.4,7.5,113.90,5.62,0.00,0.00,1.88
2025-06-05T10:10:00,122.01,7.43,114.58,5.56,0.00,0.00,1.87
2025-06-05T10:15:00,122.8,7.99,114.81,6.12,0.00,0.00,1.87
2025-06-05T10:20:00,121.22,7.65,113.57,5.82,0.00,0.00,1.83
2025-06-05T10:25:00,120.81,7.51,113.30,5.67,0.00,0.00,1.84
2025-06-05T10:35:00,117.11,7.4,109.71,5.54,0.00,0.00,1.86
2025-06-05T10:40:00,116.11,7.58,108.53,5.76,0.00,0.00,1.82
2025-06-05T10:45:00,114.29,7.6,106.69,5.78,0.00,0.00,1.82
2025-06-05T10:50:00,115.31,7.66,107.65,5.86,0.00,0.00,1.80
2025-06-05T10:55:00,114.74,7.41,107.33,5.74,0.00,0.00,1.67
2025-06-05T11:00:00,115.44,7.05,108.39,5.63,0.00,0.00,1.42
2025-06-05T11:05:00,114.42,7.11,107.31,5.71,0.00,0.00,1.40
2025-06-05T11:10:00,114.77,7.24,107.53,5.84,0.00,0.00,1.40
2025-06-05T11:15:00,112.36,7,105.36,5.59,0.00,0.00,1.41
2025-06-05T11:20:00,111.15,6.93,104.22,5.52,0.00,0.00,1.41
2025-06-05T11:25:00,108.95,6.77,102.18,5.39,0.00,0.00,1.38
2025-06-05T11:30:00,107.5,6.56,100.94,5.19,0.00,0.00,1.37
2025-06-05T11:35:00,110.19,6.9,103.29,5.49,0.00,0.00,1.41
2025-06-05T11:40:00,108.53,6.71,101.82,5.31,0.00,0.00,1.40
2025-06-05T11:45:00,110.36,6.4,103.96,5.02,0.00,0.00,1.38
2025-06-05T11:50:00,109.7,6.24,103.46,4.87,0.00,0.00,1.37
2025-06-05T11:55:00,114.1,7.4,106.70,6.02,0.00,0.00,1.38
2025-06-05T12:00:00,113.46,6.94,106.52,5.56,0.00,0.00,1.38
2025-06-05T12:05:00,113.34,6.67,106.67,5.29,0.00,0.00,1.38
2025-06-05T12:10:00,111.94,6.29,105.65,4.92,0.00,0.00,1.37
2025-06-05T12:15:00,112.09,6.24,105.85,4.87,0.00,0.00,1.37
2025-06-05T12:20:00,112.39,7.02,105.37,5.64,0.00,0.00,1.38
2025-06-05T12:25:00,111.07,6.57,104.50,5.19,0.00,0.00,1.38
2025-06-05T12:30:00,106.32,6.51,99.81,5.14,0.00,0.00,1.37
2025-06-05T12:35:00,103.27,6.55,96.72,5.18,0.00,0.00,1.37
2025-06-05T12:40:00,102.39,6.5,95.89,5.13,0.00,0.00,1.37
2025-06-05T12:45:00,105.15,6.85,98.30,5.48,0.00,0.00,1.37
2025-06-05T12:50:00,104.51,6.2,98.31,4.84,0.00,0.00,1.36
2025-06-05T12:55:00,105.05,6.32,98.73,5.24,0.00,0.00,1.08
2025-06-05T13:00:00,106.15,6.51,99.64,5.45,0.00,0.00,1.06
2025-06-05T13:05:00,106.09,6.4,99.69,5.35,0.00,0.00,1.05
2025-06-05T13:10:00,106.42,6.74,99.68,5.69,0.00,0.00,1.05
2025-06-05T13:15:00,105.18,6.44,98.74,5.38,0.00,0.00,1.06
2025-06-05T13:20:00,103.91,6.42,97.49,5.36,0.00,0.00,1.06
2025-06-05T13:25:00,102.83,6.32,96.51,5.26,0.00,0.00,1.06
2025-06-05T13:30:00,102.92,6.35,96.57,5.29,0.00,0.00,1.06
2025-06-05T13:35:00,103.41,6.4,97.01,5.34,0.00,0.00,1.06
2025-06-05T13:40:00,103.29,5.99,97.30,4.93,0.00,0.00,1.06
2025-06-05T13:45:00,103.13,6.51,96.62,5.45,0.00,0.00,1.06
2025-06-05T13:50:00,98.45,5.98,92.47,4.93,0.00,0.00,1.05
2025-06-05T13:55:00,98.98,6.47,92.51,5.41,0.00,0.00,1.06
2025-06-05T14:00:00,96.93,6.14,90.79,5.08,0.00,0.00,1.06
2025-06-05T14:05:00,99.89,5.43,94.46,4.42,0.00,0.00,1.01
2025-06-05T14:10:00,100.98,5.54,95.44,4.69,0.00,0.00,0.85
2025-06-05T14:15:00,101.69,5.3,96.39,4.44,0.00,0.00,0.86
2025-06-05T14:20:00,101.88,5.49,96.39,4.63,0.00,0.00,0.86
2025-06-05T14:25:00,101.44,5.29,96.15,4.42,0.00,0.00,0.87
2025-06-05T14:30:00,100.67,5.03,95.64,4.18,0.00,0.00,0.85
2025-06-05T14:35:00,104.25,5.87,98.38,5.01,0.00,0.00,0.86
2025-06-05T14:40:00,103.04,5.56,97.48,4.70,0.00,0.00,0.86
2025-06-05T14:45:00,104.55,5.62,98.93,4.78,0.00,0.00,0.84
2025-06-05T14:50:00,110.38,6.19,104.19,5.32,0.00,0.00,0.87
2025-06-05T14:55:00,113,6.64,106.36,5.77,0.00,0.00,0.87
