Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T09:30:00,181.86,3.79,178.07,0.00,0.00,0.00,3.79
2025-06-05T09:35:00,182.08,4.11,177.97,0.00,0.00,0.00,4.11
2025-06-05T09:40:00,180.85,4.45,176.40,0.00,0.00,0.00,4.45
2025-06-05T09:45:00,180.61,4.09,176.52,0.00,0.00,0.00,4.09
2025-06-05T09:50:00,182.15,3.98,178.17,0.00,0.00,0.00,3.98
2025-06-05T09:55:00,181.4,4.17,177.23,0.00,0.00,0.00,4.17
2025-06-05T10:00:00,179.94,4.16,175.78,0.00,0.00,0.00,4.16
2025-06-05T10:05:00,179.97,4.16,175.81,0.00,0.00,0.00,4.16
2025-06-05T10:10:00,179.39,4,175.39,0.00,0.00,0.00,4.00
2025-06-05T10:15:00,179.95,4.08,175.87,0.00,0.00,0.00,4.08
2025-06-05T10:20:00,177.96,4.15,173.81,0.00,0.00,0.00,4.15
2025-06-05T10:25:00,179.11,4.04,175.07,0.00,0.00,0.00,4.04
2025-06-05T10:35:00,178.28,4.02,174.26,0.00,0.00,0.00,4.02
2025-06-05T10:40:00,174.69,3.83,170.86,0.00,0.00,0.00,3.83
2025-06-05T10:45:00,173.99,4.12,169.87,0.00,0.00,0.00,4.12
2025-06-05T10:50:00,175.66,4.21,171.45,0.00,0.00,0.00,4.21
2025-06-05T10:55:00,175.87,3.77,172.10,0.00,0.00,0.00,3.77
2025-06-05T11:00:00,176.63,4.37,172.26,0.00,0.00,0.00,4.37
2025-06-05T11:05:00,176.47,3.89,172.58,0.00,0.00,0.00,3.89
2025-06-05T11:10:00,174.01,4.03,169.98,0.00,0.00,0.00,4.03
2025-06-05T11:15:00,172.48,3.82,168.66,0.00,0.00,0.00,3.82
2025-06-05T11:20:00,173.56,3.57,169.99,0.00,0.00,0.00,3.57
2025-06-05T11:25:00,172.36,3.81,168.55,0.00,0.00,0.00,3.81
2025-06-05T11:30:00,173.01,3.77,169.24,0.00,0.00,0.00,3.77
2025-06-05T11:35:00,172.07,3.72,168.35,0.00,0.00,0.00,3.72
2025-06-05T11:40:00,173.64,3.8,169.84,0.00,0.00,0.00,3.80
2025-06-05T11:45:00,175.92,3.66,172.26,0.00,0.00,0.00,3.66
2025-06-05T11:50:00,175.87,3.57,172.30,0.00,0.00,0.00,3.57
2025-06-05T11:55:00,173.48,3.86,169.62,0.00,0.00,0.00,3.86
2025-06-05T12:00:00,174.81,4.1,170.71,0.00,0.00,0.00,4.10
2025-06-05T12:05:00,175.22,3.84,171.38,0.00,0.00,0.00,3.84
2025-06-05T12:10:00,174.28,3.92,170.36,0.00,0.00,0.00,3.92
2025-06-05T12:15:00,169.25,3.84,165.41,0.00,0.00,0.00,3.84
2025-06-05T12:20:00,169.25,3.66,165.59,0.00,0.00,0.00,3.66
2025-06-05T12:25:00,169.53,3.6,165.93,0.00,0.00,0.00,3.60
2025-06-05T12:30:00,169.19,3.96,165.23,0.00,0.00,0.00,3.96
2025-06-05T12:35:00,168.63,3.92,164.71,0.00,0.00,0.00,3.92
2025-06-05T12:40:00,169.07,3.73,165.34,0.00,0.00,0.00,3.73
2025-06-05T12:45:00,168.31,3.76,164.55,0.00,0.00,0.00,3.76
2025-06-05T12:50:00,169.89,4.24,165.65,0.00,0.00,0.00,4.24
2025-06-05T12:55:00,168.94,4.23,164.71,0.00,0.00,0.00,4.23
2025-06-05T13:00:00,168.63,3.52,165.11,0.00,0.00,0.00,3.52
