Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T09:30:00,188.9,39.15,149.75,30.30,0.00,0.00,8.85
2025-06-05T09:35:00,188.41,39.06,149.35,30.25,0.00,0.00,8.81
2025-06-05T09:40:00,188.49,38.19,150.30,29.20,0.00,0.00,8.99
2025-06-05T09:45:00,186.78,38.06,148.72,29.16,0.00,0.00,8.90
2025-06-05T09:50:00,187.07,37.1,149.97,28.31,0.00,0.00,8.79
2025-06-05T09:55:00,187.98,36.72,151.26,27.89,0.00,0.00,8.83
2025-06-05T10:00:00,187.7,38.28,149.42,29.39,0.00,0.00,8.89
2025-06-05T10:05:00,189.06,60.52,128.54,51.50,0.00,0.00,9.02
2025-06-05T10:10:00,187.84,67.84,120.00,58.55,0.00,0.00,9.29
2025-06-05T10:15:00,182.89,63.38,119.51,54.26,0.00,0.00,9.12
2025-06-05T10:20:00,175,58.24,116.76,49.16,0.00,0.00,9.08
2025-06-05T10:25:00,183.47,66.1,117.37,57.10,0.00,0.00,9.00
2025-06-05T10:35:00,184.97,77.53,107.44,68.68,0.00,0.00,8.85
2025-06-05T10:40:00,175.45,67.86,107.59,58.96,0.00,0.00,8.90
2025-06-05T10:45:00,180.18,73.36,106.82,64.44,0.00,0.00,8.92
2025-06-05T10:50:00,179.55,74.94,104.61,65.97,0.00,0.00,8.97
2025-06-05T10:55:00,182.95,78.8,104.15,69.52,0.00,0.00,9.28
2025-06-05T11:00:00,181.09,73.8,107.29,64.41,0.00,0.00,9.39
2025-06-05T11:05:00,180.36,77.72,102.64,68.23,0.00,0.00,9.49
2025-06-05T11:10:00,183.4,79.52,103.88,70.18,0.00,0.00,9.34
2025-06-05T11:15:00,183.17,80.19,102.98,70.68,0.00,0.00,9.51
2025-06-05T11:20:00,187.09,84.69,102.40,75.97,0.00,0.00,8.72
2025-06-05T11:25:00,182.75,77.21,105.54,69.21,0.00,0.00,8.00
2025-06-05T11:30:00,186.74,82.91,103.83,74.92,0.00,0.00,7.99
2025-06-05T11:35:00,185.23,79.65,105.58,71.88,0.00,0.00,7.77
2025-06-05T11:40:00,186.21,83.29,102.92,75.52,0.00,0.00,7.77
2025-06-05T11:45:00,183.18,80.3,102.88,72.54,0.00,0.00,7.76
2025-06-05T11:50:00,176.7,66.92,109.78,59.18,0.00,0.00,7.74
2025-06-05T11:55:00,178.98,69.39,109.59,61.66,0.00,0.00,7.73
2025-06-05T12:00:00,180.34,77.51,102.83,69.76,0.00,0.00,7.75
2025-06-05T12:05:00,181.63,84.82,96.81,77.22,0.00,0.00,7.60
2025-06-05T12:10:00,177.52,72.39,105.13,64.83,0.00,0.00,7.56
2025-06-05T12:15:00,169.67,60.26,109.41,52.68,0.00,0.00,7.58
2025-06-05T12:20:00,170.05,62.24,107.81,54.72,0.00,0.00,7.52
2025-06-05T12:25:00,175.39,72.72,102.67,65.23,0.00,0.00,7.49
2025-06-05T12:30:00,173.74,72.83,100.91,65.37,0.00,0.00,7.46
2025-06-05T12:35:00,183.37,88.79,94.58,81.10,0.00,0.00,7.69
2025-06-05T12:40:00,183.9,85.14,98.76,77.56,0.00,0.00,7.58
2025-06-05T12:45:00,182.23,83.49,98.74,75.93,0.00,0.00,7.56
2025-06-05T12:50:00,175.48,76.58,98.90,68.84,0.00,0.00,7.74
2025-06-05T12:55:00,176.82,84.8,92.02,77.02,0.00,0.00,7.78
2025-06-05T13:00:00,179.9,89.23,90.67,80.42,0.00,0.00,8.81
2025-06-05T13:05:00,171.33,67.14,104.19,58.00,0.00,0.00,9.14
2025-06-05T13:10:00,176.26,83.93,92.33,75.13,0.00,0.00,8.80
2025-06-05T13:15:00,171.18,78.87,92.31,71.01,0.00,0.00,7.86
2025-06-05T13:20:00,163.38,64.65,98.73,56.80,0.00,0.00,7.85
2025-06-05T13:25:00,165.08,66.81,98.27,58.95,0.00,0.00,7.86
2025-06-05T13:30:00,166.73,66.42,100.31,58.41,0.00,0.00,8.01
2025-06-05T13:35:00,163.73,67.14,96.59,59.16,0.00,0.00,7.98
2025-06-05T13:40:00,164.47,66.53,97.94,58.95,0.00,0.00,7.58
