Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T09:30:00,258.86,31.26,227.60,3.75,7.08,0.98,19.45
2025-06-05T09:35:00,255.43,29.78,225.65,3.11,7.25,0.27,19.15
2025-06-05T09:40:00,253.53,29.61,223.92,3.08,7.73,0.30,18.50
2025-06-05T09:45:00,251.56,30.24,221.32,3.15,8.74,0.24,18.11
2025-06-05T09:50:00,249.8,31.09,218.71,3.55,8.75,0.24,18.55
2025-06-05T09:55:00,251.76,32.48,219.28,4.73,7.46,1.24,19.05
2025-06-05T10:00:00,251.5,34.25,217.25,7.32,7.90,0.31,18.72
2025-06-05T10:05:00,249.99,34.35,215.64,7.70,7.56,1.28,17.81
2025-06-05T10:10:00,258.28,39.65,218.63,8.00,10.16,4.60,16.89
2025-06-05T10:15:00,259.91,41.08,218.83,7.32,11.30,5.09,17.37
2025-06-05T10:20:00,257.22,41.44,215.78,8.44,10.57,4.03,18.40
2025-06-05T10:25:00,253.47,38.12,215.35,8.23,8.07,3.08,18.74
2025-06-05T10:35:00,249.99,38.95,211.04,9.20,9.04,3.79,16.92
2025-06-05T10:40:00,247.65,38.57,209.08,9.56,8.04,4.00,16.97
2025-06-05T10:45:00,245.9,40.72,205.18,10.58,8.93,4.00,17.21
2025-06-05T10:50:00,244.25,43.23,201.02,11.60,10.16,4.00,17.47
2025-06-05T10:55:00,243.4,45.64,197.76,13.20,9.35,4.04,19.05
2025-06-05T11:00:00,243.26,48.94,194.32,13.31,11.80,3.81,20.02
2025-06-05T11:05:00,236.98,46.16,190.82,11.20,12.36,3.50,19.10
2025-06-05T11:10:00,236.16,41.91,194.25,11.59,10.19,1.19,18.94
2025-06-05T11:15:00,236.58,40.71,195.87,11.80,10.10,0.37,18.44
2025-06-05T11:20:00,232.85,39.09,193.76,10.45,10.34,0.32,17.98
2025-06-05T11:25:00,234.49,42.01,192.48,14.13,10.61,0.40,16.87
2025-06-05T11:30:00,233.23,39.21,194.02,11.19,10.68,0.50,16.84
2025-06-05T11:35:00,235.08,41.3,193.78,9.76,11.89,1.29,18.36
2025-06-05T11:40:00,236.69,43.63,193.06,10.23,12.50,1.63,19.27
2025-06-05T11:45:00,234.76,40.4,194.36,9.94,9.78,1.57,19.11
2025-06-05T11:50:00,232.84,40.42,192.42,12.65,7.84,1.59,18.34
2025-06-05T11:55:00,227.94,36.52,191.42,10.68,6.25,1.43,18.16
2025-06-05T12:00:00,224.21,35.44,188.77,11.01,5.09,1.36,17.98
2025-06-05T12:05:00,221.2,34.44,186.76,10.80,4.33,1.59,17.72
2025-06-05T12:10:00,222.46,34.09,188.37,11.13,3.28,1.66,18.02
2025-06-05T12:15:00,222.5,38.35,184.15,13.24,4.80,1.80,18.51
2025-06-05T12:20:00,222.58,38.1,184.48,12.37,4.76,1.89,19.08
2025-06-05T12:25:00,221.47,38.92,182.55,13.39,4.72,1.88,18.93
2025-06-05T12:30:00,220.07,39.57,180.50,14.61,4.95,1.83,18.18
2025-06-05T12:35:00,214.96,37.09,177.87,14.13,4.56,0.83,17.57
2025-06-05T12:40:00,212.2,44.1,168.10,16.03,8.97,0.87,18.23
2025-06-05T12:45:00,209.02,42.3,166.72,16.81,6.32,0.70,18.47
2025-06-05T12:50:00,208.57,37.29,171.28,14.06,4.80,0.36,18.07
2025-06-05T12:55:00,208.38,38.07,170.31,14.05,4.59,1.98,17.45
2025-06-05T13:00:00,205.81,37.6,168.21,16.19,3.67,0.49,17.25
2025-06-05T13:05:00,206.12,40.53,165.59,15.52,3.75,3.07,18.19
2025-06-05T13:10:00,203.44,39.46,163.98,14.25,3.07,2.56,19.58
2025-06-05T13:15:00,197.13,43.35,153.78,15.12,3.86,4.75,19.62
2025-06-05T13:20:00,196.81,45.98,150.83,17.28,4.66,4.74,19.30
2025-06-05T13:25:00,199.11,51.35,147.76,19.96,6.22,6.09,19.08
2025-06-05T13:30:00,192.36,47.57,144.79,13.43,10.22,5.57,18.35
2025-06-05T13:35:00,191.76,48.01,143.75,15.49,12.49,2.53,17.50
2025-06-05T13:40:00,192.38,45.67,146.71,16.72,9.77,1.30,17.88
2025-06-05T13:45:00,191.3,46.16,145.14,15.84,7.42,4.44,18.46
2025-06-05T13:50:00,191.51,47.84,143.67,16.83,8.03,4.77,18.21
2025-06-05T13:55:00,182.32,47.05,135.27,16.41,11.77,0.42,18.45
2025-06-05T14:00:00,184.68,50.87,133.81,16.68,12.49,2.68,19.02
2025-06-05T14:05:00,194.92,51.01,143.91,15.48,12.55,4.24,18.74
2025-06-05T14:10:00,193.32,52.81,140.51,17.70,12.43,4.63,18.05
2025-06-05T14:15:00,198.29,47.65,150.64,16.15,9.27,4.59,17.64
2025-06-05T14:20:00,193.74,50.39,143.35,17.71,11.10,4.45,17.13
2025-06-05T14:25:00,193.84,54.31,139.53,19.24,14.95,3.55,16.57
2025-06-05T14:30:00,190.98,61,129.98,20.33,18.34,4.08,18.25
2025-06-05T14:35:00,189.76,55.28,134.48,19.52,13.70,2.72,19.34
2025-06-05T14:40:00,194.31,53.55,140.76,18.70,14.92,1.92,18.01
2025-06-05T14:45:00,187.37,52.88,134.49,16.79,16.79,2.40,16.90
2025-06-05T14:50:00,183.33,52.76,130.57,15.71,16.80,2.25,18.00
2025-06-05T14:55:00,181.61,49.28,132.33,13.18,14.06,2.74,19.30
2025-06-05T15:00:00,181.83,52.74,129.09,15.60,15.95,2.44,18.75
2025-06-05T15:05:00,183.37,57.17,126.20,14.34,19.79,4.33,18.71
2025-06-05T15:10:00,182.97,53.55,129.42,11.89,18.94,4.50,18.22
2025-06-05T15:15:00,185.45,57.09,128.36,12.16,23.26,4.50,17.17
2025-06-05T15:20:00,184.07,58.33,125.74,10.97,26.18,4.33,16.85
2025-06-05T15:25:00,182.78,53.51,129.27,8.87,24.90,2.61,17.13
