Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T09:30:00,245.28,10.86,234.42,0.00,0.00,0.00,10.86
2025-06-05T09:35:00,245.18,10.59,234.59,0.00,0.00,0.00,10.59
2025-06-05T09:40:00,245.73,10.68,235.05,0.00,0.00,0.00,10.68
2025-06-05T09:45:00,245.75,10.66,235.09,0.00,0.00,0.00,10.66
2025-06-05T09:50:00,244.78,10.79,233.99,0.00,0.00,0.00,10.79
2025-06-05T09:55:00,244.96,10.85,234.11,0.00,0.00,0.00,10.85
2025-06-05T10:00:00,245.53,10.74,234.79,0.00,0.00,0.00,10.74
2025-06-05T10:05:00,244.77,10.8,233.97,0.00,0.00,0.00,10.80
2025-06-05T10:10:00,246.36,10.79,235.57,0.00,0.00,0.00,10.79
2025-06-05T10:15:00,245.85,10.57,235.28,0.00,0.00,0.00,10.57
2025-06-05T10:20:00,245.15,10.55,234.60,0.00,0.00,0.00,10.55
2025-06-05T10:25:00,244.61,10.48,234.13,0.00,0.00,0.00,10.48
2025-06-05T10:35:00,241.25,10.56,230.69,0.00,0.00,0.00,10.56
2025-06-05T10:40:00,241.63,10.66,230.97,0.00,0.00,0.00,10.66
2025-06-05T10:45:00,242.49,10.68,231.81,0.00,0.00,0.00,10.68
2025-06-05T10:50:00,243.03,10.62,232.41,0.00,0.00,0.00,10.62
2025-06-05T10:55:00,243.48,10.55,232.93,0.00,0.00,0.00,10.55
2025-06-05T11:00:00,244.37,10.33,234.04,0.00,0.00,0.00,10.33
2025-06-05T11:05:00,243.75,10.45,233.30,0.00,0.00,0.00,10.45
2025-06-05T11:10:00,242.11,10.41,231.70,0.00,0.00,0.00,10.41
2025-06-05T11:15:00,240.07,10.49,229.58,0.00,0.00,0.00,10.49
2025-06-05T11:20:00,238.55,10.55,228.00,0.00,0.00,0.00,10.55
2025-06-05T11:25:00,238.84,10.56,228.28,0.00,0.00,0.00,10.56
2025-06-05T11:30:00,235.68,10.65,225.03,0.00,0.00,0.00,10.65
2025-06-05T11:35:00,233.64,10.64,223.00,0.00,0.00,0.00,10.64
2025-06-05T11:40:00,231.94,10.67,221.27,0.00,0.00,0.00,10.67
2025-06-05T11:45:00,230.91,10.46,220.45,0.00,0.00,0.00,10.46
2025-06-05T11:50:00,232.29,10.46,221.83,0.00,0.00,0.00,10.46
2025-06-05T11:55:00,234.38,10.47,223.91,0.00,0.00,0.00,10.47
2025-06-05T12:00:00,233.12,10.47,222.65,0.00,0.00,0.00,10.47
2025-06-05T12:05:00,235.87,10.61,225.26,0.00,0.00,0.00,10.61
2025-06-05T12:10:00,237.42,10.6,226.82,0.00,0.00,0.00,10.60
2025-06-05T12:15:00,236.47,10.55,225.92,0.00,0.00,0.00,10.55
2025-06-05T12:20:00,240.01,10.52,229.49,0.00,0.00,0.00,10.52
2025-06-05T12:25:00,240.51,10.41,230.10,0.00,0.00,0.00,10.41
2025-06-05T12:30:00,238.71,10.49,228.22,0.00,0.00,0.00,10.49
2025-06-05T12:35:00,235.61,10.52,225.09,0.00,0.00,0.00,10.52
2025-06-05T12:40:00,237.39,10.45,226.94,0.00,0.00,0.00,10.45
2025-06-05T12:45:00,235.54,10.54,225.00,0.00,0.00,0.00,10.54
2025-06-05T12:50:00,234.26,10.68,223.58,0.00,0.00,0.00,10.68
2025-06-05T12:55:00,232.95,10.66,222.29,0.00,0.00,0.00,10.66
2025-06-05T13:00:00,233.17,10.62,222.55,0.00,0.00,0.00,10.62
2025-06-05T13:05:00,230.97,10.39,220.58,0.00,0.00,0.00,10.39
2025-06-05T13:10:00,227.45,10.37,217.08,0.00,0.00,0.00,10.37
2025-06-05T13:15:00,228.54,10.27,218.27,0.00,0.00,0.00,10.27
2025-06-05T13:20:00,229.86,10.44,219.42,0.00,0.00,0.00,10.44
2025-06-05T13:25:00,230.33,10.38,219.95,0.00,0.00,0.00,10.38
2025-06-05T13:30:00,224.74,10.45,214.29,0.00,0.00,0.00,10.45
2025-06-05T13:35:00,223.18,10.75,212.43,0.00,0.00,0.00,10.75
2025-06-05T13:40:00,221.57,10.61,210.96,0.00,0.00,0.00,10.61
2025-06-05T13:45:00,220.48,10.69,209.79,0.00,0.00,0.00,10.69
2025-06-05T13:50:00,220.96,10.56,210.40,0.00,0.00,0.00,10.56
2025-06-05T13:55:00,220.67,10.39,210.28,0.00,0.00,0.00,10.39
2025-06-05T14:00:00,218.94,10.37,208.57,0.00,0.00,0.00,10.37
2025-06-05T14:05:00,221.95,10.36,211.59,0.00,0.00,0.00,10.36
2025-06-05T14:10:00,222.97,10.5,212.47,0.00,0.00,0.00,10.50
2025-06-05T14:15:00,223.52,10.49,213.03,0.00,0.00,0.00,10.49
2025-06-05T14:20:00,222.89,10.43,212.46,0.00,0.00,0.00,10.43
2025-06-05T14:25:00,223.89,10.43,213.46,0.00,0.00,0.00,10.43
2025-06-05T14:30:00,221.56,10.4,211.16,0.00,0.00,0.00,10.40
2025-06-05T14:35:00,220.66,10.39,210.27,0.00,0.00,0.00,10.39
2025-06-05T14:40:00,219.25,10.33,208.92,0.00,0.00,0.00,10.33
2025-06-05T14:45:00,218.67,10.33,208.34,0.00,0.00,0.00,10.33
2025-06-05T14:50:00,218.22,10.34,207.88,0.00,0.00,0.00,10.34
2025-06-05T14:55:00,215.63,10.22,205.41,0.00,0.00,0.00,10.22
2025-06-05T15:00:00,212.32,10.27,202.05,0.00,0.00,0.00,10.27
