Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T09:30:00,80.21,0.48,79.73,0.00,0.00,0.48,0.00
2025-06-05T09:35:00,85.23,4.8,80.43,0.00,0.00,4.80,0.00
2025-06-05T09:40:00,82.44,4.8,77.64,0.00,0.00,4.80,0.00
2025-06-05T09:45:00,82.98,4.8,78.18,0.00,0.00,4.80,0.00
2025-06-05T09:50:00,84,4.8,79.20,0.00,0.00,4.80,0.00
2025-06-05T09:55:00,81.55,4.73,76.82,0.00,0.00,4.73,0.00
2025-06-05T10:00:00,81.71,4.7,77.01,0.00,0.00,4.70,0.00
2025-06-05T10:05:00,80.22,1.9,78.32,0.00,0.00,1.90,0.00
2025-06-05T10:10:00,78.98,1.5,77.48,0.00,0.00,1.50,0.00
2025-06-05T10:15:00,78.79,1.5,77.29,0.00,0.00,1.50,0.00
2025-06-05T10:20:00,79.96,1.5,78.46,0.00,0.00,1.50,0.00
2025-06-05T10:25:00,82.02,1.5,80.52,0.00,0.00,1.50,0.00
2025-06-05T10:35:00,87.28,0.28,87.00,0.00,0.00,0.28,0.00
2025-06-05T10:40:00,84.99,0.2,84.79,0.00,0.00,0.20,0.00
2025-06-05T10:45:00,79.87,0.2,79.67,0.00,0.00,0.20,0.00
2025-06-05T10:50:00,80.55,0.2,80.35,0.00,0.00,0.20,0.00
2025-06-05T10:55:00,84.23,0.2,84.03,0.00,0.00,0.20,0.00
2025-06-05T11:00:00,80.75,0.2,80.55,0.00,0.00,0.20,0.00
2025-06-05T11:05:00,82.36,0.02,82.34,0.00,0.00,0.02,0.00
2025-06-05T11:10:00,82.23,0,82.23,0.00,0.00,0.00,0.00
2025-06-05T11:15:00,82.51,0,82.51,0.00,0.00,0.00,0.00
2025-06-05T11:20:00,84.35,0,84.35,0.00,0.00,0.00,0.00
2025-06-05T11:25:00,84.15,0,84.15,0.00,0.00,0.00,0.00
2025-06-05T11:30:00,88.08,0,88.08,0.00,0.00,0.00,0.00
2025-06-05T11:35:00,84.77,0,84.77,0.00,0.00,0.00,0.00
2025-06-05T11:40:00,87.24,0,87.24,0.00,0.00,0.00,0.00
2025-06-05T11:45:00,82.38,0,82.38,0.00,0.00,0.00,0.00
2025-06-05T11:50:00,87.03,0,87.03,0.00,0.00,0.00,0.00
2025-06-05T11:55:00,82.79,0,82.79,0.00,0.00,0.00,0.00
