Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T09:30:00,84.6,0.2,84.40,0.00,0.00,0.00,0.20
2025-06-05T09:35:00,80.78,0.2,80.58,0.00,0.00,0.00,0.20
2025-06-05T09:40:00,86.74,0.2,86.54,0.00,0.00,0.00,0.20
2025-06-05T09:45:00,78.28,0.2,78.08,0.00,0.00,0.00,0.20
2025-06-05T09:50:00,76.76,0.2,76.56,0.00,0.00,0.00,0.20
2025-06-05T09:55:00,76.91,0.2,76.71,0.00,0.00,0.00,0.20
2025-06-05T10:00:00,75.53,0.2,75.33,0.00,0.00,0.00,0.20
2025-06-05T10:05:00,73.62,0.2,73.42,0.00,0.00,0.00,0.20
2025-06-05T10:10:00,72.75,0.2,72.55,0.00,0.00,0.00,0.20
2025-06-05T10:15:00,71.65,0.2,71.45,0.00,0.00,0.00,0.20
2025-06-05T10:20:00,73.96,0.2,73.76,0.00,0.00,0.00,0.20
2025-06-05T10:25:00,73.56,0.2,73.36,0.00,0.00,0.00,0.20
2025-06-05T10:35:00,72.34,0.2,72.14,0.00,0.00,0.00,0.20
2025-06-05T10:40:00,73.17,0.2,72.97,0.00,0.00,0.00,0.20
2025-06-05T10:45:00,74.26,0.2,74.06,0.00,0.00,0.00,0.20
2025-06-05T10:50:00,75.8,0.2,75.60,0.00,0.00,0.00,0.20
2025-06-05T10:55:00,71.73,0.2,71.53,0.00,0.00,0.00,0.20
2025-06-05T11:00:00,72.35,0.2,72.15,0.00,0.00,0.00,0.20
2025-06-05T11:05:00,74.76,0.2,74.56,0.00,0.00,0.00,0.20
2025-06-05T11:10:00,75.16,0.2,74.96,0.00,0.00,0.00,0.20
2025-06-05T11:15:00,74.41,0.2,74.21,0.00,0.00,0.00,0.20
2025-06-05T11:20:00,74.57,0.2,74.37,0.00,0.00,0.00,0.20
2025-06-05T11:25:00,76.41,0.2,76.21,0.00,0.00,0.00,0.20
2025-06-05T11:30:00,75.54,0.2,75.34,0.00,0.00,0.00,0.20
2025-06-05T11:35:00,74.4,0.2,74.20,0.00,0.00,0.00,0.20
2025-06-05T11:40:00,72.92,0.2,72.72,0.00,0.00,0.00,0.20
2025-06-05T11:45:00,72.21,0.2,72.01,0.00,0.00,0.00,0.20
2025-06-05T11:50:00,74.13,0.2,73.93,0.00,0.00,0.00,0.20
2025-06-05T11:55:00,71.72,0.2,71.52,0.00,0.00,0.00,0.20
2025-06-05T12:00:00,72.62,0.2,72.42,0.00,0.00,0.00,0.20
2025-06-05T12:05:00,74.39,0.2,74.19,0.00,0.00,0.00,0.20
2025-06-05T12:10:00,71.15,0.2,70.95,0.00,0.00,0.00,0.20
2025-06-05T12:15:00,70.88,0.2,70.68,0.00,0.00,0.00,0.20
2025-06-05T12:20:00,70.37,0.2,70.17,0.00,0.00,0.00,0.20
2025-06-05T12:25:00,72.65,0.2,72.45,0.00,0.00,0.00,0.20
2025-06-05T12:30:00,73.21,0.2,73.01,0.00,0.00,0.00,0.20
2025-06-05T12:35:00,73.23,0.2,73.03,0.00,0.00,0.00,0.20
2025-06-05T12:40:00,71.89,0.2,71.69,0.00,0.00,0.00,0.20
2025-06-05T12:45:00,73.8,0.2,73.60,0.00,0.00,0.00,0.20
2025-06-05T12:50:00,73.04,0.2,72.84,0.00,0.00,0.00,0.20
2025-06-05T12:55:00,69.84,0.2,69.64,0.00,0.00,0.00,0.20
2025-06-05T13:00:00,69.26,0.2,69.06,0.00,0.00,0.00,0.20
2025-06-05T13:05:00,68.64,0.2,68.44,0.00,0.00,0.00,0.20
2025-06-05T13:10:00,68.15,0.2,67.95,0.00,0.00,0.00,0.20
2025-06-05T13:15:00,66.75,0.2,66.55,0.00,0.00,0.00,0.20
