Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T09:30:00,83.44,30.87,52.57,14.39,0.00,0.00,16.48
2025-06-05T09:35:00,82.81,29.48,53.33,13.16,0.00,0.00,16.32
2025-06-05T09:40:00,83.35,31.41,51.94,15.23,0.00,0.00,16.18
2025-06-05T09:45:00,85.27,34.24,51.03,17.97,0.00,0.00,16.27
2025-06-05T09:50:00,86.21,34.46,51.75,17.91,0.00,0.00,16.55
2025-06-05T09:55:00,84.94,33.74,51.20,17.44,0.00,0.00,16.30
2025-06-05T10:00:00,86.8,34.67,52.13,18.28,0.00,0.00,16.39
2025-06-05T10:05:00,89.27,38.23,51.04,21.76,0.00,0.00,16.47
2025-06-05T10:10:00,90,40.03,49.97,23.44,0.00,0.00,16.59
2025-06-05T10:15:00,88.33,37.75,50.58,21.12,0.00,0.00,16.63
2025-06-05T10:20:00,90.7,38.44,52.26,21.87,0.00,0.00,16.57
2025-06-05T10:25:00,90.71,36.81,53.90,20.58,0.00,0.00,16.23
2025-06-05T10:35:00,86.89,36.57,50.32,20.16,0.00,0.00,16.41
2025-06-05T10:40:00,86.79,35.75,51.04,19.52,0.00,0.00,16.23
2025-06-05T10:45:00,85.8,34.08,51.72,17.80,0.00,0.00,16.28
2025-06-05T10:50:00,89.75,37.69,52.06,21.03,0.00,0.00,16.66
2025-06-05T10:55:00,91.84,40.21,51.63,23.53,0.00,0.00,16.68
2025-06-05T11:00:00,93.43,42.04,51.39,25.57,0.00,0.00,16.47
2025-06-05T11:05:00,94.67,42.88,51.79,26.68,0.00,0.00,16.20
2025-06-05T11:10:00,94.82,43.02,51.80,26.55,0.00,0.00,16.47
2025-06-05T11:15:00,91.64,38.99,52.65,22.33,0.00,0.00,16.66
2025-06-05T11:20:00,92.67,41.11,51.56,24.67,0.00,0.00,16.44
2025-06-05T11:25:00,93.42,41.49,51.93,25.10,0.00,0.00,16.39
2025-06-05T11:30:00,92.45,40.44,52.01,24.13,0.00,0.00,16.31
2025-06-05T11:35:00,90.56,39.59,50.97,23.26,0.00,0.00,16.33
2025-06-05T11:40:00,90.12,41.07,49.05,25.22,0.00,0.00,15.85
2025-06-05T11:45:00,91.66,43.93,47.73,27.63,0.00,0.00,16.30
2025-06-05T11:50:00,89.77,42.87,46.90,26.45,0.00,0.00,16.42
2025-06-05T11:55:00,89.77,41.34,48.43,25.00,0.00,0.00,16.34
