Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T09:30:00,40.59,0,40.59,0.00,0.00,0.00,0.00
2025-06-05T09:35:00,40.75,0,40.75,0.00,0.00,0.00,0.00
2025-06-05T09:40:00,41.11,0,41.11,0.00,0.00,0.00,0.00
2025-06-05T09:45:00,40.83,0,40.83,0.00,0.00,0.00,0.00
2025-06-05T09:50:00,41.52,0,41.52,0.00,0.00,0.00,0.00
2025-06-05T09:55:00,42.51,0,42.51,0.00,0.00,0.00,0.00
2025-06-05T10:00:00,42.16,0,42.16,0.00,0.00,0.00,0.00
2025-06-05T10:05:00,42.08,0,42.08,0.00,0.00,0.00,0.00
2025-06-05T10:10:00,41.95,0,41.95,0.00,0.00,0.00,0.00
2025-06-05T10:15:00,42.01,0,42.01,0.00,0.00,0.00,0.00
2025-06-05T10:20:00,42.09,0,42.09,0.00,0.00,0.00,0.00
2025-06-05T10:25:00,42.17,0.03,42.14,0.00,0.00,0.00,0.03
2025-06-05T10:35:00,41.82,0,41.82,0.00,0.00,0.00,0.00
2025-06-05T10:40:00,42.25,0,42.25,0.00,0.00,0.00,0.00
2025-06-05T10:45:00,42.35,0,42.35,0.00,0.00,0.00,0.00
2025-06-05T10:50:00,41.92,0,41.92,0.00,0.00,0.00,0.00
2025-06-05T10:55:00,41.79,0,41.79,0.00,0.00,0.00,0.00
2025-06-05T11:00:00,41.25,0,41.25,0.00,0.00,0.00,0.00
2025-06-05T11:05:00,41.88,0,41.88,0.00,0.00,0.00,0.00
2025-06-05T11:10:00,41.98,0,41.98,0.00,0.00,0.00,0.00
2025-06-05T11:15:00,41.92,0,41.92,0.00,0.00,0.00,0.00
2025-06-05T11:20:00,41.82,0,41.82,0.00,0.00,0.00,0.00
2025-06-05T11:25:00,40.94,0,40.94,0.00,0.00,0.00,0.00
2025-06-05T11:30:00,41.3,0,41.30,0.00,0.00,0.00,0.00
2025-06-05T11:35:00,41.51,0,41.51,0.00,0.00,0.00,0.00
2025-06-05T11:40:00,41.08,0,41.08,0.00,0.00,0.00,0.00
2025-06-05T11:45:00,41.47,0,41.47,0.00,0.00,0.00,0.00
2025-06-05T11:50:00,41.23,0,41.23,0.00,0.00,0.00,0.00
2025-06-05T11:55:00,41.57,0,41.57,0.00,0.00,0.00,0.00
2025-06-05T12:00:00,40.89,0,40.89,0.00,0.00,0.00,0.00
2025-06-05T12:05:00,40,0,40.00,0.00,0.00,0.00,0.00
2025-06-05T12:10:00,40.62,0,40.62,0.00,0.00,0.00,0.00
2025-06-05T12:15:00,40.8,0,40.80,0.00,0.00,0.00,0.00
2025-06-05T12:20:00,40.63,0,40.63,0.00,0.00,0.00,0.00
2025-06-05T12:25:00,40.25,0,40.25,0.00,0.00,0.00,0.00
2025-06-05T12:30:00,39.94,0,39.94,0.00,0.00,0.00,0.00
2025-06-05T12:35:00,39.98,0,39.98,0.00,0.00,0.00,0.00
2025-06-05T12:40:00,40.42,0,40.42,0.00,0.00,0.00,0.00
2025-06-05T12:45:00,40.26,0,40.26,0.00,0.00,0.00,0.00
2025-06-05T12:50:00,40.22,0,40.22,0.00,0.00,0.00,0.00
2025-06-05T12:55:00,41.18,0,41.18,0.00,0.00,0.00,0.00
