Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T09:30:00,94.68,26.98,67.70,0.00,0.00,0.00,26.98
2025-06-05T09:35:00,94.17,26.84,67.33,0.00,0.00,0.00,26.84
2025-06-05T09:40:00,93.63,25.58,68.05,0.00,0.00,0.00,25.58
2025-06-05T09:45:00,93.62,26.27,67.35,0.00,0.00,0.00,26.27
2025-06-05T09:50:00,93.85,27.27,66.58,0.00,0.00,0.00,27.27
2025-06-05T09:55:00,93.74,26.77,66.97,0.00,0.00,0.00,26.77
2025-06-05T10:00:00,93.58,26.45,67.13,0.00,0.00,0.00,26.45
2025-06-05T10:05:00,93.37,27.01,66.36,0.00,0.00,0.00,27.01
2025-06-05T10:10:00,93.23,24.94,68.29,0.00,0.00,0.00,24.94
2025-06-05T10:15:00,93.85,24.09,69.76,0.00,0.00,0.00,24.09
2025-06-05T10:20:00,94.68,23.6,71.08,0.00,0.00,0.00,23.60
2025-06-05T10:25:00,94.25,25.67,68.58,0.00,0.00,0.00,25.67
2025-06-05T10:35:00,94.61,25.76,68.85,0.00,0.00,0.00,25.76
2025-06-05T10:40:00,95.37,25.18,70.19,0.00,0.00,0.00,25.18
2025-06-05T10:45:00,96.32,25.23,71.09,0.00,0.00,0.00,25.23
2025-06-05T10:50:00,96.31,25.64,70.67,0.00,0.00,0.00,25.64
2025-06-05T10:55:00,95.94,24.79,71.15,0.00,0.00,0.00,24.79
2025-06-05T11:00:00,96.49,25.49,71.00,0.00,0.00,0.00,25.49
2025-06-05T11:05:00,95.51,26.64,68.87,0.00,0.00,0.00,26.64
2025-06-05T11:10:00,95.32,25.84,69.48,0.00,0.00,0.00,25.84
2025-06-05T11:15:00,95.77,26.43,69.34,0.00,0.00,0.00,26.43
2025-06-05T11:20:00,96.96,25.87,71.09,0.00,0.00,0.00,25.87
2025-06-05T11:25:00,97.09,25.45,71.64,0.00,0.00,0.00,25.45
2025-06-05T11:30:00,96.67,27.2,69.47,0.00,0.00,0.00,27.20
2025-06-05T11:35:00,96.09,26.14,69.95,0.00,0.00,0.00,26.14
